"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","speciesAccepted","authority","status"
0,"Plantae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa crassifolia","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,"Caulerpa mexicana","(C.Agardh) J.Agardh, 1873","unaccepted"
1,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
2,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.172359","19.46139","1988","4","15","MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
3,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium uncinatum","-17.172359","19.46139","1977",NA,NA,"MarAfrica","0","0",NA,"Cryptopleura ramosa","(Turner) Kylin, 1924","unaccepted"
4,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla","-17.172359","19.46139","1960","3","7","MarAfrica","0","0",NA,"Chondria dasyphylla","(Woodward) C.Agardh, 1817","accepted"
5,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum woodwardii","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,"Hypoglossum hypoglossoides","Kützing, 1843","unaccepted"
6,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia variegata","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,NA,"(Sperk) Voronikhj, 1909","uncertain"
7,"Plantae","Rhodophyta","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia corallicola","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,"Rhodymenia corallicola","Ardissone, 1883","accepted"
8,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-17.172359","19.46139","1987","4","10","MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
9,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-17.172359","19.46139","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
10,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia flexuosa","-17.172359","19.46139","2020","2","14","MarAfrica","0","0",NA,"Laurencia flexuosa","Kützing, 1849","accepted"
11,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa","-17.172359","19.46139","2020","2","15","MarAfrica","0","0",NA,"Spyridia filamentosa","(Wulfen) Harvey, 1833","accepted"
12,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium uncinatum","-17.172359","19.46139","2020","2","15","MarAfrica","0","0",NA,"Cryptopleura ramosa","(Turner) Kylin, 1924","unaccepted"
13,"Plantae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa crassifolia","-17.172359","19.46139","2020","11","3","MarAfrica","0","0",NA,"Caulerpa mexicana","(C.Agardh) J.Agardh, 1873","unaccepted"
14,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla","-17.172359","19.46139","2020","12","16","MarAfrica","0","0",NA,"Chondria dasyphylla","(Woodward) C.Agardh, 1817","accepted"
15,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira granulata","-17.172359","19.46139","2020","2","14","MarAfrica","0","0",NA,"Carpodesmia crinita","Schousboe, 1892","unaccepted"
16,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-17.172359","19.46139","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
17,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum woodwardii","-17.172359","19.46139","2020","12","15","MarAfrica","0","0",NA,"Hypoglossum hypoglossoides","Kützing, 1843","unaccepted"
18,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia flexuosa","-17.172359","19.46139","2020","2","13","MarAfrica","0","0",NA,"Laurencia flexuosa","Kützing, 1849","accepted"
19,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia variegata","-17.172359","19.46139","2020","11","6","MarAfrica","0","0",NA,NA,"(Sperk) Voronikhj, 1909","uncertain"
20,"Plantae","Rhodophyta","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia corallicola","-17.172359","19.46139",NA,NA,NA,"MarAfrica","0","0",NA,"Rhodymenia corallicola","Ardissone, 1883","accepted"
21,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.172359","19.46139",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
22,"Plantae","Rhodophyta","Gigartinales","Solieriaceae","Solieria","Solieria chordalis","-17.172359","19.46139",NA,NA,NA,"MarAfrica","0","0",NA,"Solieria chordalis","(C.Agardh) J.Agardh, 1842","accepted"
23,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa","-17.172359","19.46139",NA,NA,NA,"MarAfrica","0","0",NA,"Spyridia filamentosa","(Wulfen) Harvey, 1833","accepted"
24,"Animalia","Mollusca","Venerida","Mactridae","Mactra","Mactra corallina","-17.09363","20.65899",NA,NA,NA,"MarAfrica","0","0",NA,"Mactra corallina","(Linnaeus, 1758)","accepted"
25,"Animalia","Mollusca","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus keenae","-17.09363","20.65899",NA,NA,NA,"MarAfrica","0","0",NA,"Petaloconchus keenae","M. G. Hadfield & Kay, 1972","accepted"
26,"Animalia","Mollusca","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus keenae","-17.09363","20.65899",NA,NA,NA,"MarAfrica","0","0",NA,"Petaloconchus keenae","M. G. Hadfield & Kay, 1972","accepted"
27,"Plantae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis corymbosa","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Bryopsis corymbosa","J.Agardh, 1842","accepted"
28,"Plantae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa","-17.050108","20.769844","1966",NA,NA,"MarAfrica","0","0",NA,"Bryopsis plumosa","(Hudson) C.Agardh, 1823","accepted"
29,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha brachygona","-17.050108","20.769844","1952",NA,NA,"MarAfrica","0","0",NA,"Chaetomorpha brachygona","Harvey, 1858","accepted"
30,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Cladophora","Cladophora prolifera","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Cladophora prolifera","(Roth) Kützing, 1843","accepted"
31,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium decorticatum","-17.050108","20.769844","1911",NA,NA,"MarAfrica","0","0",NA,"Codium decorticatum","(Woodward) M.A.Howe, 1911","accepted"
32,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium tomentosum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Codium tomentosum","Stackhouse, 1797","accepted"
33,"Plantae","Chlorophyta","Bryopsidales","Derbesiaceae","Derbesia","Derbesia furcellata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Pseudochlorodesmis furcellata","(Zanardini) Ardissone","unaccepted"
34,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha flexuosa","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Ulva flexuosa","(Wulfen) J.Agardh, 1883","unaccepted"
35,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium implexum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Rhizoclonium riparium","(Dillwyn) Kützing, 1845","unaccepted"
36,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva fasciata","-17.050108","20.769844","1967",NA,NA,"MarAfrica","0","0",NA,"Ulva linza","S.F.Gray, 1821","unaccepted"
37,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva intestinalis","-17.050108","20.769844","1953",NA,NA,"MarAfrica","0","0",NA,"Ulva intestinalis","Linnaeus, 1753","accepted"
38,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva intestinalis","-17.050108","20.769844","1953",NA,NA,"MarAfrica","0","0",NA,"Ulva intestinalis","Linnaeus, 1753","accepted"
39,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva intestinalis","-17.050108","20.769844","1953",NA,NA,"MarAfrica","0","0",NA,"Ulva intestinalis","Linnaeus, 1753","accepted"
40,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva lactuca","-17.050108","20.769844","1911",NA,NA,"MarAfrica","0","0",NA,"Ulva lactuca","Linnaeus, 1753","accepted"
41,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva prolifera","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Ulva prolifera","O.F.Müller, 1778","accepted"
42,"Bacteria","Cyanobacteria","Nostocales","Rivulariaceae","Calothrix","Calothrix crustacea","-17.050108","20.769844","1987","10","23","MarAfrica","0","0",NA,"Scytonematopsis crustacea","Thuret ex Bornet & Flahault, 1886","unaccepted"
43,"Bacteria","Cyanobacteria","Nostocales","Rivulariaceae","Calothrix","Calothrix crustacea","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Scytonematopsis crustacea","Thuret ex Bornet & Flahault, 1886","unaccepted"
44,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
45,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
46,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
47,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
48,"Bacteria","Cyanobacteria","Oscillatoriales","Microcoleaceae","Microcoleus","Microcoleus lyngbyaceus","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Microcoleus lyngbyaceus","Kützing ex Forti, 1907","accepted"
49,"Bacteria","Cyanobacteria","Oscillatoriales","Microcoleaceae","Microcoleus","Microcoleus lyngbyaceus","-17.050108","20.769844","1987","10","26","MarAfrica","0","0",NA,"Microcoleus lyngbyaceus","Kützing ex Forti, 1907","accepted"
50,"Bacteria","Cyanobacteria","Oscillatoriales","Microcoleaceae","Porphyrosiphon","Porphyrosiphon notarisii","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Porphyrosiphon notarisii","Kützing ex Gomont, 1892","accepted"
51,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix calcicola","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Schizothrix calcicola","Gomont, 1892","accepted"
52,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix tenerrima","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Trichocoleus tenerrimus","(Gomont) Drouet, 1968","unaccepted"
53,"Chromista","Ochrophyta","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Bachelotia antillarum","(Grunow) Gerloff, 1959","accepted"
54,"Chromista","Ochrophyta","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Bachelotia antillarum","(Grunow) Gerloff, 1959","accepted"
55,"Chromista","Ochrophyta","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Colpomenia sinuosa","(Mertens ex Roth) Derbès & Solier, 1851","accepted"
56,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia irregularis","(Kützing) Hamel, 1939","accepted"
57,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia irregularis","(Kützing) Hamel, 1939","accepted"
58,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia irregularis","(Kützing) Hamel, 1939","accepted"
59,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Giffordia","Giffordia granulosa","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Hincksia granulosa","(Smith) G.Hamel, 1939","unaccepted"
60,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Giffordia","Giffordia mitchelliae","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia mitchelliae","(Harvey) G.Hamel, 1939","unaccepted"
61,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Giffordia","Giffordia mitchelliae","-17.050108","20.769844","1987","10","16","MarAfrica","0","0",NA,"Feldmannia mitchelliae","(Harvey) G.Hamel, 1939","unaccepted"
62,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Giffordia","Giffordia mitchelliae","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia mitchelliae","(Harvey) G.Hamel, 1939","unaccepted"
63,"Chromista","Ochrophyta","Ectocarpales","Chordariaceae","Leathesia","Leathesia difformis","-17.050108","20.769844","1987","10","21","MarAfrica","0","0",NA,"Leathesia marina","Areschoug, 1847","unaccepted"
64,"Chromista","Ochrophyta","Ectocarpales","Pilayellaceae","Pilayella","Pilayella littoralis","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Pylaiella littoralis","(Linnaeus) Kjellman, 1872","unaccepted"
65,"Chromista","Ochrophyta","Ralfsiales","Ralfsiaceae","Ralfsia","Ralfsia expansa","-17.050108","20.769844","1987","10","16","MarAfrica","0","0",NA,"Neoralfsia expansa","(J.Agardh) J.Agardh, 1848","unaccepted"
66,"Chromista","Ochrophyta","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria furcigera","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Sphacelaria rigidula","Kützing, 1855","unaccepted"
67,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula","-17.050108","20.769844","1988","5","15","MarAfrica","0","0",NA,"Dictyopteris delicatula","J.V.Lamouroux, 1809","accepted"
68,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris membranacea","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Dictyopteris polypodioides","(Stackhouse) Batters, 1902","unaccepted"
69,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresii","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Dictyota bartayresiana","J.V.Lamouroux, 1809","unaccepted"
70,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata","-17.050108","20.769844","1954",NA,NA,"MarAfrica","0","0",NA,"Dictyota ciliolata","Sonder ex Kützing, 1859","accepted"
71,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Dictyota ciliolata","Sonder ex Kützing, 1859","accepted"
72,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma","-17.050108","20.769844","1987","10","24","MarAfrica","0","0",NA,"Dictyota dichotoma","(Hudson) J.V.Lamouroux, 1809","accepted"
73,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma","-17.050108","20.769844","1987","10","23","MarAfrica","0","0",NA,"Dictyota dichotoma","(Hudson) J.V.Lamouroux, 1809","accepted"
74,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Dictyota dichotoma","(Hudson) J.V.Lamouroux, 1809","accepted"
75,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Dilophus","Dilophus spiralis","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Dictyota spiralis","(Montagne) G.Hamel, 1939","unaccepted"
76,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Lobophora variegata","(J.V.Lamouroux) Womersley ex E.C.Oliveira, 1977","accepted"
77,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina tetrastromatica","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Padina tetrastromatica","Hauck, 1887","accepted"
78,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina tetrastromatica","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Padina tetrastromatica","Hauck, 1887","accepted"
79,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina vickersiae","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Padina gymnospora","Hoyt, 1920","unaccepted"
80,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina vickersiae","-17.050108","20.769844","1954",NA,NA,"MarAfrica","0","0",NA,"Padina gymnospora","Hoyt, 1920","unaccepted"
81,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schroederi","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Spatoglossum schroederi","(C.Agardh) Kützing, 1859","accepted"
82,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira baccata","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Treptacantha baccata","(S.G.Gmelin) P.C.Silva, 1952","unaccepted"
83,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira foeniculacea","-17.050108","20.769844","1987","10","20","MarAfrica","0","0",NA,"Cystoseira foeniculacea","(Linnaeus) Greville, 1830","accepted"
84,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira humilis","-17.050108","20.769844","1874",NA,NA,"MarAfrica","0","0",NA,"Cystoseira humilis","Schousboe ex Kützing, 1860","accepted"
85,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira humilis","-17.050108","20.769844","1987","10","23","MarAfrica","0","0",NA,"Cystoseira humilis","Schousboe ex Kützing, 1860","accepted"
86,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira nodicaulis","-17.050108","20.769844","1988","5","15","MarAfrica","0","0",NA,"Treptacantha nodicaulis","(Withering) M.Roberts, 1967","unaccepted"
87,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira tamariscifolia","-17.050108","20.769844","1991",NA,NA,"MarAfrica","0","0",NA,"Ericaria selaginoides","(Hudson) Papenfuss, 1950","junior objective synonym"
88,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira tamariscifolia","-17.050108","20.769844","1987","10","23","MarAfrica","0","0",NA,"Ericaria selaginoides","(Hudson) Papenfuss, 1950","junior objective synonym"
89,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira tamariscifolia","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Ericaria selaginoides","(Hudson) Papenfuss, 1950","junior objective synonym"
90,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum acinarium","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Sargassum acinarium","(Linnaeus) Setchell, 1933","accepted"
91,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
92,"Plantae","Rhodophyta","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium uncinatum","-17.050108","20.769844","1987","4","7","MarAfrica","0","0",NA,"Cryptopleura ramosa","(Turner) Kylin, 1924","unaccepted"
93,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa annulata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Amphiroa annulata","Me.Lemoine, 1929","accepted"
94,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa annulata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Amphiroa annulata","Me.Lemoine, 1929","accepted"
95,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima","-17.050108","20.769844","1987","10","24","MarAfrica","0","0",NA,"Amphiroa fragilissima","(Linnaeus) J.V.Lamouroux, 1816","accepted"
96,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa fragilissima","-17.050108","20.769844","1987","10","23","MarAfrica","0","0",NA,"Amphiroa fragilissima","(Linnaeus) J.V.Lamouroux, 1816","accepted"
97,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa subcylindrica","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Amphiroa subcylindrica","E.Y.Dawson, 1953","accepted"
98,"Plantae","Rhodophyta","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa subcylindrica","-17.050108","20.769844","1988","5","19","MarAfrica","0","0",NA,"Amphiroa subcylindrica","E.Y.Dawson, 1953","accepted"
99,"Plantae","Rhodophyta","Acrochaetiales","Audouinellaceae","Audouinella","Audouinella purpurea","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Rhodochorton purpureum","(Lightfoot) Woelkerling, 1973","unaccepted"
100,"Plantae","Rhodophyta","Acrochaetiales","Audouinellaceae","Audouinella","Audouinella secundata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Acrochaetium secundatum","(Lyngbye) P.S.Dixon, 1976","unaccepted"
101,"Plantae","Rhodophyta","Acrochaetiales","Audouinellaceae","Audouinella","Audouinella secundata","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Acrochaetium secundatum","(Lyngbye) P.S.Dixon, 1976","unaccepted"
102,"Plantae","Rhodophyta","Acrochaetiales","Audouinellaceae","Audouinella","Audouinella seriata","-17.050108","20.769844","1987","4","11","MarAfrica","0","0",NA,"Colaconema hypneae","(Børgesen) Garbary, 1979","unaccepted"
103,"Plantae","Rhodophyta","Acrochaetiales","Audouinellaceae","Audouinella","Audouinella seriata","-17.050108","20.769844","1987","10","21","MarAfrica","0","0",NA,"Colaconema hypneae","(Børgesen) Garbary, 1979","unaccepted"
104,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis jubata","-17.050108","20.769844","1988","5","19","MarAfrica","0","0",NA,"Calliblepharis jubata","(Goodenough & Woodward) Kützing, 1843","accepted"
105,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion decompositum","-17.050108","20.769844","1951",NA,NA,"MarAfrica","0","0",NA,"Compsothamnion decompositum","J.Agardh, 1851","unaccepted"
106,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion decompositum","-17.050108","20.769844","1951",NA,NA,"MarAfrica","0","0",NA,"Compsothamnion decompositum","J.Agardh, 1851","unaccepted"
107,"Plantae","Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion granulatum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Callithamnion granulatum","(Ducluzeau) C.Agardh, 1828","accepted"
108,"Plantae","Rhodophyta","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Caulacanthus ustulatus","(Mertens ex Turner) Kützing, 1843","accepted"
109,"Plantae","Rhodophyta","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Caulacanthus ustulatus","(Mertens ex Turner) Kützing, 1843","accepted"
110,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum","-17.050108","20.769844","1908","4","20","MarAfrica","0","0",NA,"Ceramium diaphanum","(Lightfoot) Roth, 1806","accepted"
111,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium flaccidum","-17.050108","20.769844","1970",NA,NA,"MarAfrica","0","0",NA,"Gayliella flaccida","(Harvey ex Kützing) Ardissone, 1871","unaccepted"
112,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium gracillimum","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Ceramium gracillimum","C.Agardh, 1824","accepted"
113,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium strictum","-17.050108","20.769844","1987","4","10","MarAfrica","0","0",NA,"Polysiphonia stricta","(Mertens ex Dillwyn) Poiret, 1811","unaccepted"
114,"Plantae","Rhodophyta","Rhodymeniales","Champiaceae","Champia","Champia parvula","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Champia parvula","(C.Agardh) Harvey, 1853","accepted"
115,"Plantae","Rhodophyta","Rhodymeniales","Champiaceae","Champia","Champia parvula","-17.050108","20.769844","1970",NA,NA,"MarAfrica","0","0",NA,"Champia parvula","(C.Agardh) Harvey, 1853","accepted"
116,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla","-17.050108","20.769844","1908","5","1","MarAfrica","0","0",NA,"Chondria dasyphylla","(Woodward) C.Agardh, 1817","accepted"
117,"Plantae","Rhodophyta","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","-17.050108","20.769844","1977",NA,NA,"MarAfrica","0","0",NA,"Chondrus crispus","Stackhouse, 1797","accepted"
118,"Plantae","Rhodophyta","Corallinales","Corallinaceae","Corallina","Corallina elongata","-17.050108","20.769844","1987","10","26","MarAfrica","0","0",NA,"Ellisolandia elongata","J.Ellis & Solander, 1786","unaccepted"
